train_loss,epoch,step,valid_loss,MultilabelAccuracy,MultilabelExactMatch,MultilabelAveragePrecision,valid_map_Abseiling,valid_map_Attacking,valid_map_Attending,valid_map_Barking,valid_map_Being Carried,valid_map_Being Carried In Mouth,valid_map_Being Dragged,valid_map_Being Eaten,valid_map_Biting,valid_map_Building nest,valid_map_Calling,valid_map_Camouflaging,valid_map_Carrying,valid_map_Carrying In Mouth,valid_map_Chasing,valid_map_Chirping,valid_map_Climbing,valid_map_Coiling,valid_map_Competing For Dominance,valid_map_Dancing,valid_map_Dancing On Water,valid_map_Dead,valid_map_Defecating,valid_map_Defensive Rearing,valid_map_Detaching As A Parasite,valid_map_Digging,valid_map_Displaying Defensive Pose,valid_map_Disturbing Another Animal,valid_map_Diving,valid_map_Doing A Back Kick,valid_map_Doing A Backward Tilt,valid_map_Doing A Chin Dip,valid_map_Doing A Face Dip,valid_map_Doing A Neck Raise,valid_map_Doing A Side Tilt,valid_map_Doing Push Up,valid_map_Doing somersault,valid_map_Drifting,valid_map_Drinking,valid_map_Dying,valid_map_Eating,valid_map_Entering its nest,valid_map_Escaping,valid_map_Exiting Cocoon,valid_map_Exiting Nest,valid_map_Exploring,valid_map_Falling,valid_map_Fighting,valid_map_Flapping,valid_map_Flapping its ears,valid_map_Flapping Tail,valid_map_Fleeing,valid_map_Flying,valid_map_Gasping For Air,valid_map_Getting Bullied,valid_map_Giving Birth,valid_map_Giving Off Light,valid_map_Gliding,valid_map_Grooming,valid_map_Hanging,valid_map_Hatching,valid_map_Having A Flehmen Response,valid_map_Hissing,valid_map_Holding Hands,valid_map_Hopping,valid_map_Hugging,valid_map_Immobilized,valid_map_Jumping,valid_map_Keeping still,valid_map_Landing,valid_map_Lying Down,valid_map_Laying Eggs,valid_map_Leaning,valid_map_Licking,valid_map_Lying on its side,valid_map_Lying On Top,valid_map_Manipulating Object,valid_map_Molting,valid_map_Moving,valid_map_Panting,valid_map_Pecking,valid_map_Performing allo-grooming,valid_map_Performing allo-preening,valid_map_Performing copulatory mounting,valid_map_Performing Sexual Display,valid_map_Performing sexual exploration,valid_map_Performing sexual pursuit,valid_map_Playing,valid_map_Playing Dead,valid_map_Pounding,valid_map_Preening,valid_map_Preying,valid_map_Puffing its throat,valid_map_Pulling,valid_map_Rattling,valid_map_Resting,valid_map_Retaliating,valid_map_Retreating,valid_map_Rolling,valid_map_Rubbing its head,valid_map_Running,valid_map_Running On Water,valid_map_Sensing,valid_map_Shaking,valid_map_Shaking Head,valid_map_Sharing Food,valid_map_Showing Affection,valid_map_Sinking,valid_map_Sitting,valid_map_Sleeping,valid_map_Sleeping in its nest,valid_map_Spitting,valid_map_Spitting Venom,valid_map_Spreading,valid_map_Spreading Wings,valid_map_Squatting,valid_map_Standing,valid_map_Standing in alert,valid_map_Startled,valid_map_Stinging,valid_map_Struggling,valid_map_Surfacing,valid_map_Swaying,valid_map_Swimming,valid_map_Swimming In Circles,valid_map_Swinging,valid_map_Tail Swishing,valid_map_Trapped,valid_map_Turning Around,valid_map_Undergoing Chrysalis,valid_map_Unmounting,valid_map_Unrolling,valid_map_Urinating,valid_map_Walking,valid_map_Walking On Water,valid_map_Washing,valid_map_Waving,valid_map_Wrapping Itself Around Prey,valid_map_Wrapping Prey,valid_map_Yawning,train_map_Abseiling,train_map_Attacking,train_map_Attending,train_map_Barking,train_map_Being Carried,train_map_Being Carried In Mouth,train_map_Being Dragged,train_map_Being Eaten,train_map_Biting,train_map_Building nest,train_map_Calling,train_map_Camouflaging,train_map_Carrying,train_map_Carrying In Mouth,train_map_Chasing,train_map_Chirping,train_map_Climbing,train_map_Coiling,train_map_Competing For Dominance,train_map_Dancing,train_map_Dancing On Water,train_map_Dead,train_map_Defecating,train_map_Defensive Rearing,train_map_Detaching As A Parasite,train_map_Digging,train_map_Displaying Defensive Pose,train_map_Disturbing Another Animal,train_map_Diving,train_map_Doing A Back Kick,train_map_Doing A Backward Tilt,train_map_Doing A Chin Dip,train_map_Doing A Face Dip,train_map_Doing A Neck Raise,train_map_Doing A Side Tilt,train_map_Doing Push Up,train_map_Doing somersault,train_map_Drifting,train_map_Drinking,train_map_Dying,train_map_Eating,train_map_Entering its nest,train_map_Escaping,train_map_Exiting Cocoon,train_map_Exiting Nest,train_map_Exploring,train_map_Falling,train_map_Fighting,train_map_Flapping,train_map_Flapping its ears,train_map_Flapping Tail,train_map_Fleeing,train_map_Flying,train_map_Gasping For Air,train_map_Getting Bullied,train_map_Giving Birth,train_map_Giving Off Light,train_map_Gliding,train_map_Grooming,train_map_Hanging,train_map_Hatching,train_map_Having A Flehmen Response,train_map_Hissing,train_map_Holding Hands,train_map_Hopping,train_map_Hugging,train_map_Immobilized,train_map_Jumping,train_map_Keeping still,train_map_Landing,train_map_Lying Down,train_map_Laying Eggs,train_map_Leaning,train_map_Licking,train_map_Lying on its side,train_map_Lying On Top,train_map_Manipulating Object,train_map_Molting,train_map_Moving,train_map_Panting,train_map_Pecking,train_map_Performing allo-grooming,train_map_Performing allo-preening,train_map_Performing copulatory mounting,train_map_Performing Sexual Display,train_map_Performing sexual exploration,train_map_Performing sexual pursuit,train_map_Playing,train_map_Playing Dead,train_map_Pounding,train_map_Preening,train_map_Preying,train_map_Puffing its throat,train_map_Pulling,train_map_Rattling,train_map_Resting,train_map_Retaliating,train_map_Retreating,train_map_Rolling,train_map_Rubbing its head,train_map_Running,train_map_Running On Water,train_map_Sensing,train_map_Shaking,train_map_Shaking Head,train_map_Sharing Food,train_map_Showing Affection,train_map_Sinking,train_map_Sitting,train_map_Sleeping,train_map_Sleeping in its nest,train_map_Spitting,train_map_Spitting Venom,train_map_Spreading,train_map_Spreading Wings,train_map_Squatting,train_map_Standing,train_map_Standing in alert,train_map_Startled,train_map_Stinging,train_map_Struggling,train_map_Surfacing,train_map_Swaying,train_map_Swimming,train_map_Swimming In Circles,train_map_Swinging,train_map_Tail Swishing,train_map_Trapped,train_map_Turning Around,train_map_Undergoing Chrysalis,train_map_Unmounting,train_map_Unrolling,train_map_Urinating,train_map_Walking,train_map_Walking On Water,train_map_Washing,train_map_Waving,train_map_Wrapping Itself Around Prey,train_map_Wrapping Prey,train_map_Yawning
,119,22559,0.038714547,0.986453652,0.11581365,0.231058553,0.999835968,0.980971158,0.843011796,0.994586587,1,0.992454052,0.999507844,0.985400259,0.978182435,0.998031497,0.997375309,0.999343812,0.998359561,0.979986906,0.99655509,0.933727026,0.99229002,0.999835968,0.999671936,0.999015749,0.999671936,0.997867465,0.988353014,0.999671936,1,0.996062994,0.991305768,0.991797924,0.995242774,0.998851717,0.998851717,0.999671936,0.977362216,0.997211277,1,0.999835968,0.999671936,0.998359561,0.984416008,0.999835968,0.88188976,0.998851717,0.999343812,0.999507844,0.997375309,0.985400259,0.990977705,0.98375982,0.95636481,0.986876667,0.999835968,0.994094491,0.951279521,1,0.999835968,0.999671936,0.999835968,0.998687685,0.990813673,0.999343812,0.999835968,0.999671936,0.997211277,1,0.999015749,0.993602335,0.998851717,0.957677186,0.754757226,0.966371417,1,0.999343812,0.999835968,0.999671936,0.995242774,0.997375309,0.995078743,1,0.921916008,0.999835968,0.997703433,0.996883214,0.999507844,0.999343812,0.995078743,0.999343812,1,0.994914711,0.999671936,1,0.934219182,0.998359561,0.999343812,0.999835968,0.998359561,0.99917978,0.992454052,0.994258523,0.998687685,0.998359561,0.96916008,0.997539341,0.712598443,0.983103693,0.923392415,0.994750679,0.997539341,0.999015749,0.993766427,0.99917978,0.99917978,1,0.995078743,1,0.990157485,0.999507844,0.994750679,0.998523593,0.995898962,0.999835968,0.992454052,0.996883214,0.999507844,0.967355669,0.999835968,0.999671936,1,0.999507844,0.987696826,0.999835968,0.999671936,0.999671936,0.999671936,0.865813673,0.999835968,0.990813673,0.999507844,0.999671936,0.999671936,0.996719182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,120,22747,0.039523873,0.985786974,0.123687662,0.240791917,0.999835968,0.979330719,0.836942255,0.994914711,1,0.993274271,0.999507844,0.985564291,0.978510499,0.997867465,0.997375309,0.999343812,0.998359561,0.978674531,0.996883214,0.9289698,0.992454052,0.999835968,0.999671936,0.99917978,0.999671936,0.997539341,0.988188982,0.999671936,1,0.996227026,0.9914698,0.991305768,0.994914711,0.998851717,0.998851717,0.999835968,0.977854311,0.996227026,1,0.999835968,1,0.998359561,0.982283473,0.997867465,0.87844491,0.998851717,0.999343812,0.999507844,0.997703433,0.985400259,0.990157485,0.984087944,0.96062994,0.986712575,0.999835968,0.994258523,0.95291996,1,0.999671936,0.999671936,0.999835968,0.998851717,0.990649581,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998851717,0.993766427,0.998851717,0.957513094,0.715551198,0.968175828,1,0.999343812,0.999835968,0.999671936,0.995078743,0.997375309,0.995078743,1,0.921095788,0.999835968,0.998195529,0.996883214,0.999671936,0.999343812,0.996062994,0.999343812,1,0.995242774,0.999671936,1,0.925688982,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.991141737,0.993766427,0.998687685,0.998359561,0.969488204,0.998359561,0.708825469,0.979166687,0.921916008,0.994258523,0.997375309,0.998851717,0.994094491,0.99917978,0.998687685,1,0.995406806,1,0.991633832,0.999507844,0.994914711,0.998523593,0.994422555,0.999835968,0.992125988,0.997375309,0.999507844,0.966863513,0.999835968,0.999671936,1,0.999507844,0.987040699,0.999835968,0.999671936,0.999671936,0.999343812,0.843667984,0.999835968,0.990977705,0.999671936,0.999671936,0.999507844,0.99655509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,121,22935,0.038517926,0.986500502,0.124835961,0.24285537,0.999835968,0.979002595,0.841043293,0.994422555,1,0.992946208,0.999507844,0.985400259,0.978346467,0.997867465,0.997539341,0.999343812,0.998359561,0.978018343,0.99655509,0.932742774,0.99229002,0.999835968,0.999671936,0.99917978,0.999671936,0.997539341,0.988353014,0.999671936,1,0.996227026,0.991141737,0.991141737,0.994094491,0.998851717,0.998851717,0.999835968,0.977034092,0.997375309,1,1,1,0.998359561,0.984251976,0.997539341,0.880413413,0.998851717,0.999343812,0.999507844,0.997539341,0.985400259,0.989501297,0.982447505,0.959645689,0.987040699,0.999835968,0.994094491,0.951935709,1,0.999671936,0.999671936,0.999835968,0.998687685,0.990977705,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998195529,0.994094491,0.998687685,0.957841218,0.750984251,0.968832016,1,0.999343812,0.999835968,0.999671936,0.995242774,0.997375309,0.995078743,1,0.922572196,0.999835968,0.997703433,0.996719182,0.999835968,0.999343812,0.995242774,0.999343812,1,0.994914711,0.999671936,1,0.937664032,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.990649581,0.993438303,0.998687685,0.998851717,0.969488204,0.998359561,0.732447505,0.98113519,0.927165329,0.994586587,0.997867465,0.999015749,0.994586587,0.99917978,0.99917978,1,0.995242774,1,0.991633832,0.999507844,0.994422555,0.998523593,0.995898962,0.999835968,0.99229002,0.997703433,0.999507844,0.967191577,0.999835968,0.999671936,1,0.999507844,0.987040699,0.999835968,0.999671936,0.999671936,0.999671936,0.858103693,0.999835968,0.990157485,0.999507844,0.999671936,0.999343812,0.99655509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,122,23123,0.038617663,0.986556709,0.116961941,0.238697097,0.999835968,0.974901557,0.842683733,0.994258523,1,0.99229002,0.999507844,0.985728323,0.979166687,0.998359561,0.997375309,0.999343812,0.998359561,0.977690279,0.996719182,0.932414711,0.992618084,0.999835968,0.999671936,0.99917978,0.999671936,0.997539341,0.988353014,0.999671936,1,0.996227026,0.991305768,0.9914698,0.994750679,0.998851717,0.998851717,0.999835968,0.980150938,0.997539341,1,1,1,0.998359561,0.98375982,0.999015749,0.884186327,0.998851717,0.999343812,0.999507844,0.997703433,0.985400259,0.989501297,0.982447505,0.96062994,0.987040699,0.999835968,0.994258523,0.952263772,1,0.999835968,0.999671936,0.999835968,0.999015749,0.990977705,0.999015749,0.999835968,0.999507844,0.997211277,1,0.998523593,0.993766427,0.998851717,0.957677186,0.752624691,0.970800519,1,0.999343812,0.999671936,0.999671936,0.995898962,0.997375309,0.995078743,1,0.922244072,0.999835968,0.998195529,0.996883214,0.999835968,0.999343812,0.99573493,0.999343812,1,0.995570838,0.999671936,1,0.942421257,0.998687685,0.999343812,0.999835968,0.998359561,0.99917978,0.989665329,0.993930459,0.998687685,0.998523593,0.970800519,0.998523593,0.719324172,0.981955409,0.92125982,0.994094491,0.997375309,0.999015749,0.994914711,0.99917978,0.99917978,1,0.994750679,1,0.991797924,0.999507844,0.994914711,0.998523593,0.995570838,0.999835968,0.992946208,0.997211277,0.999507844,0.967683733,0.999835968,0.999671936,1,0.999507844,0.987204731,0.999835968,0.999671936,0.999671936,0.999671936,0.86384517,0.999835968,0.989829421,0.999507844,0.999671936,0.999507844,0.997047246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,123,23311,0.03934902,0.986138463,0.123031497,0.247239977,0.999835968,0.97949475,0.839730978,0.994586587,1,0.992946208,0.999507844,0.985564291,0.978674531,0.997867465,0.997375309,0.999343812,0.998359561,0.978510499,0.996883214,0.929954052,0.992618084,0.999835968,0.999671936,0.99917978,0.999671936,0.997211277,0.988353014,0.999671936,1,0.995898962,0.989829421,0.991305768,0.995242774,0.998851717,0.998851717,0.999835968,0.980479002,0.995898962,1,0.999671936,1,0.998359561,0.98113519,0.999015749,0.880413413,0.998851717,0.999343812,0.999507844,0.997211277,0.985400259,0.991797924,0.983267725,0.958825469,0.987040699,0.999835968,0.994258523,0.949803174,1,0.999835968,0.999671936,0.999835968,0.999015749,0.990813673,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998195529,0.993766427,0.998687685,0.95800525,0.742454052,0.967683733,1,0.999343812,0.999835968,0.999671936,0.994586587,0.997375309,0.995078743,1,0.91699475,0.999835968,0.998195529,0.996883214,0.999835968,0.999343812,0.996062994,0.999343812,1,0.995242774,0.999671936,1,0.930118084,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.992454052,0.992454052,0.998687685,0.998359561,0.970308423,0.998687685,0.720472455,0.981627285,0.925853014,0.994258523,0.997539341,0.999015749,0.993766427,0.999015749,0.99917978,1,0.994094491,1,0.991633832,0.999507844,0.995078743,0.998523593,0.994914711,0.999835968,0.990649581,0.997539341,0.999507844,0.968011796,0.999835968,0.999671936,1,0.999507844,0.986876667,0.999835968,0.999671936,0.999671936,0.999507844,0.847440958,0.999835968,0.990321517,0.999507844,0.999671936,0.999671936,0.995898962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,124,23499,0.038662624,0.986495852,0.122867458,0.232225865,0.999835968,0.978674531,0.842683733,0.994422555,1,0.991305768,0.999507844,0.984908164,0.979658782,0.997867465,0.997375309,0.999343812,0.998359561,0.980150938,0.996391058,0.929954052,0.992618084,0.999835968,0.999671936,0.99917978,0.999671936,0.997703433,0.988353014,0.999671936,1,0.995898962,0.9914698,0.991141737,0.995406806,0.998851717,0.998851717,0.999835968,0.980150938,0.996719182,1,0.999835968,1,0.998359561,0.984251976,0.998523593,0.882381916,0.998851717,0.999343812,0.999507844,0.997703433,0.985400259,0.990649581,0.983103693,0.953904212,0.987040699,0.999835968,0.994586587,0.952755928,1,0.999835968,0.999671936,0.999835968,0.998687685,0.990813673,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998195529,0.993766427,0.998851717,0.957677186,0.749671936,0.968011796,1,0.999343812,0.999835968,0.999671936,0.995570838,0.997375309,0.995078743,1,0.921916008,0.999835968,0.998031497,0.996883214,0.999835968,0.999343812,0.99573493,0.999343812,1,0.996719182,0.999671936,1,0.942749321,0.998523593,0.99917978,0.999835968,0.998359561,0.99917978,0.992618084,0.994258523,0.998687685,0.998523593,0.969652236,0.998523593,0.713582695,0.983103693,0.928477705,0.994422555,0.997539341,0.999015749,0.994914711,0.999015749,0.99917978,1,0.994258523,1,0.991633832,0.99917978,0.994750679,0.998523593,0.996062994,0.999835968,0.99229002,0.99573493,0.999507844,0.967683733,0.999835968,0.999671936,1,0.999507844,0.987368762,0.999835968,0.999671936,0.999671936,0.999671936,0.863517046,0.999835968,0.990157485,0.999507844,0.999671936,0.999343812,0.99655509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,125,23687,0.038583949,0.986480594,0.116961941,0.233940914,0.999835968,0.980971158,0.843503952,0.994586587,1,0.992618084,0.999507844,0.985400259,0.978182435,0.998031497,0.997375309,0.999343812,0.998359561,0.980150938,0.99655509,0.933562994,0.99229002,0.999835968,0.999671936,0.999015749,0.999671936,0.997867465,0.988353014,0.999671936,1,0.996062994,0.991305768,0.991797924,0.995242774,0.998851717,0.998851717,0.999835968,0.977362216,0.997539341,1,0.999835968,0.999671936,0.998359561,0.984416008,0.999835968,0.882217824,0.998851717,0.999343812,0.999507844,0.997375309,0.985400259,0.991141737,0.983267725,0.95636481,0.986712575,0.999835968,0.994094491,0.951279521,1,0.999835968,0.999671936,1,0.998687685,0.990813673,0.999343812,0.999835968,0.999671936,0.997211277,1,0.999015749,0.993602335,0.998851717,0.957677186,0.756069541,0.966371417,1,0.999343812,0.999835968,0.999671936,0.995242774,0.997375309,0.995078743,1,0.921751976,0.999835968,0.997703433,0.996883214,0.999507844,0.999343812,0.995242774,0.999343812,1,0.994914711,0.999671936,1,0.935203433,0.998359561,0.999343812,0.999835968,0.998359561,0.99917978,0.992454052,0.994422555,0.998687685,0.998523593,0.96916008,0.997539341,0.713090539,0.983103693,0.923392415,0.994586587,0.997539341,0.999015749,0.993766427,0.99917978,0.99917978,1,0.995078743,1,0.990157485,0.999507844,0.994750679,0.998523593,0.995898962,0.999835968,0.992618084,0.997047246,0.999507844,0.967519701,0.999835968,0.999671936,1,0.999507844,0.987696826,0.999835968,0.999671936,0.999671936,0.999671936,0.864829421,0.999835968,0.990977705,0.999507844,0.999671936,0.999671936,0.996719182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,126,23875,0.039400358,0.985788107,0.123851709,0.243712559,0.999835968,0.979166687,0.837106287,0.994914711,1,0.993438303,0.999507844,0.985728323,0.978510499,0.997867465,0.997211277,0.999343812,0.998359561,0.978838563,0.996883214,0.9289698,0.992454052,0.999835968,0.999671936,0.99917978,0.999671936,0.997539341,0.988188982,0.999671936,1,0.996227026,0.9914698,0.991305768,0.994914711,0.998851717,0.998851717,0.999835968,0.978018343,0.996391058,1,0.999835968,1,0.998359561,0.982447505,0.997867465,0.878772974,0.998851717,0.999343812,0.999507844,0.997703433,0.985400259,0.990157485,0.984087944,0.960958004,0.986056447,0.999835968,0.994258523,0.952591836,1,0.999671936,0.999671936,0.999835968,0.998851717,0.990649581,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998851717,0.993766427,0.998851717,0.957513094,0.715879261,0.968011796,1,0.999343812,0.999835968,0.999671936,0.995078743,0.997375309,0.995078743,1,0.920603693,0.999835968,0.998195529,0.996883214,0.999671936,0.999343812,0.996062994,0.999343812,1,0.995406806,0.999671936,1,0.925360918,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.991141737,0.993930459,0.998687685,0.998359561,0.969816267,0.998359561,0.709809721,0.978674531,0.922244072,0.994094491,0.997375309,0.999015749,0.994094491,0.99917978,0.998687685,1,0.995242774,1,0.991633832,0.999507844,0.994914711,0.998523593,0.994586587,0.999835968,0.992125988,0.997375309,0.999507844,0.966699481,0.999835968,0.999671936,1,0.999507844,0.987040699,0.999835968,0.999671936,0.999671936,0.999343812,0.842683733,0.999835968,0.991305768,0.999671936,0.999671936,0.999507844,0.996227026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,127,24063,0.038403645,0.986528635,0.125984251,0.245640054,0.999835968,0.979002595,0.841535449,0.994422555,1,0.992946208,0.999507844,0.985400259,0.978346467,0.997867465,0.997539341,0.999343812,0.998359561,0.978182435,0.99655509,0.933562994,0.992125988,0.999835968,0.999671936,0.99917978,0.999671936,0.997539341,0.988353014,0.999671936,1,0.996227026,0.991141737,0.991141737,0.994094491,0.998851717,0.998851717,0.999835968,0.977034092,0.997375309,1,1,1,0.998359561,0.984087944,0.997539341,0.880905509,0.998851717,0.999343812,0.999507844,0.997539341,0.985400259,0.989501297,0.982447505,0.959645689,0.987040699,0.999835968,0.994094491,0.951935709,1,0.999671936,0.999671936,0.999835968,0.998687685,0.990977705,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998195529,0.994094491,0.998687685,0.957841218,0.751476407,0.968667984,1,0.999343812,0.999835968,0.999671936,0.995406806,0.997375309,0.995078743,1,0.922736228,0.999835968,0.997703433,0.996719182,0.999835968,0.999343812,0.995242774,0.999343812,1,0.994914711,0.999671936,1,0.937828064,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.990649581,0.993438303,0.998687685,0.998851717,0.969652236,0.998359561,0.733431756,0.98113519,0.927329421,0.994586587,0.997867465,0.999015749,0.994586587,0.99917978,0.99917978,1,0.995242774,1,0.991633832,0.999507844,0.994422555,0.998523593,0.995898962,0.999835968,0.99229002,0.997703433,0.999507844,0.967519701,0.999835968,0.999671936,1,0.999507844,0.986876667,0.999835968,0.999671936,0.999671936,0.999671936,0.857611537,0.999835968,0.990485549,0.999507844,0.999671936,0.999343812,0.996719182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128,24251,0.039221983,0.986186504,0.123359583,0.249906704,0.999835968,0.979330719,0.840059042,0.994422555,1,0.99311024,0.999507844,0.985564291,0.978674531,0.997867465,0.997375309,0.999343812,0.998359561,0.978346467,0.996883214,0.929133832,0.992618084,0.999835968,0.999671936,0.99917978,0.999671936,0.997375309,0.988353014,0.999671936,1,0.995898962,0.989829421,0.991305768,0.995242774,0.998851717,0.998851717,0.999835968,0.980971158,0.995898962,1,0.999671936,1,0.998359561,0.981299222,0.999015749,0.881069541,0.998851717,0.999343812,0.999507844,0.997211277,0.985400259,0.991797924,0.983267725,0.959317565,0.987040699,0.999835968,0.994258523,0.949639082,1,0.999835968,0.999671936,0.999835968,0.999015749,0.990649581,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998195529,0.993766427,0.998687685,0.957841218,0.744094491,0.968175828,1,0.999343812,0.999835968,0.999671936,0.994750679,0.997375309,0.995078743,1,0.91699475,0.999835968,0.998195529,0.996883214,0.999835968,0.999343812,0.996062994,0.999343812,1,0.994914711,0.999671936,1,0.930118084,0.998523593,0.999343812,0.999835968,0.998359561,0.99917978,0.992454052,0.992125988,0.998687685,0.998359561,0.970308423,0.998687685,0.721456707,0.981627285,0.926509202,0.994258523,0.997539341,0.999015749,0.993766427,0.999015749,0.99917978,1,0.994258523,1,0.991633832,0.999507844,0.995078743,0.998523593,0.994914711,0.999835968,0.990813673,0.997539341,0.999507844,0.968175828,0.999835968,0.999671936,1,0.999507844,0.986876667,0.999835968,0.999671936,0.999671936,0.999507844,0.849573493,0.999835968,0.990649581,0.999507844,0.999671936,0.999671936,0.99573493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,129,24439,0.038556002,0.986521661,0.124179788,0.234676391,0.999835968,0.978510499,0.842683733,0.994422555,1,0.9914698,0.999507844,0.984908164,0.979822814,0.997867465,0.997375309,0.999343812,0.998359561,0.980150938,0.996391058,0.930446208,0.992618084,0.999835968,0.999671936,0.99917978,0.999671936,0.997703433,0.988353014,0.999671936,1,0.995898962,0.9914698,0.991141737,0.995406806,0.998851717,0.998851717,0.999835968,0.980643034,0.996719182,1,0.999835968,1,0.998359561,0.983923912,0.998523593,0.882545948,0.998851717,0.999343812,0.999507844,0.997703433,0.985400259,0.990649581,0.983103693,0.954724431,0.987040699,0.999835968,0.994586587,0.953412056,1,0.999835968,0.999671936,0.999835968,0.998687685,0.990977705,0.999343812,0.999835968,0.999671936,0.997211277,1,0.998359561,0.993602335,0.998851717,0.957677186,0.75,0.968175828,1,0.999343812,0.999835968,0.999671936,0.995570838,0.997375309,0.995078743,1,0.921916008,0.999835968,0.998031497,0.996883214,0.999835968,0.999343812,0.99573493,0.999343812,1,0.996719182,0.999671936,1,0.942749321,0.998523593,0.99917978,0.999835968,0.998359561,0.99917978,0.992618084,0.994258523,0.998687685,0.998523593,0.969652236,0.998523593,0.71407479,0.983103693,0.928477705,0.994422555,0.997539341,0.999015749,0.994914711,0.999015749,0.99917978,1,0.994422555,1,0.991633832,0.99917978,0.994750679,0.998523593,0.995898962,0.999835968,0.99229002,0.995898962,0.999507844,0.968011796,0.999835968,0.999671936,1,0.999507844,0.987368762,0.999835968,0.999671936,0.999671936,0.999671936,0.863353014,0.999835968,0.989993453,0.999507844,0.999671936,0.999343812,0.996391058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
